iter	Logloss
0	0.6926015024
1	0.6919878539
2	0.6916436032
3	0.6910305208
4	0.6895591797
5	0.6889842615
6	0.688362305
7	0.6877061257
8	0.6861671261
9	0.6856740191
10	0.685126691
11	0.684729439
12	0.6840114507
13	0.6834599902
14	0.6828620976
15	0.6824414235
16	0.6818651441
17	0.6804850378
18	0.679676407
19	0.6792610801
20	0.678859294
21	0.6783515625
22	0.6778492126
23	0.6770598841
24	0.6765939054
25	0.6761713494
26	0.6757927302
27	0.6751826007
28	0.6744902006
29	0.6741553178
30	0.6738346291
31	0.6734464454
32	0.6729871152
33	0.6712429318
34	0.6707765337
35	0.6704214682
36	0.670037336
37	0.6689443486
38	0.6687471372
39	0.6683576989
40	0.6681259254
41	0.6665720845
42	0.6663220979
43	0.6658009197
44	0.6652800781
45	0.6647805663
46	0.6645501785
47	0.6643003584
48	0.6630003839
49	0.6626490877
50	0.6624056352
51	0.6619371751
52	0.6616004949
53	0.661283033
54	0.6611805806
55	0.6606265724
56	0.6604043072
57	0.6599278544
58	0.6595804463
59	0.6590349402
60	0.6588720358
61	0.6573711259
62	0.6569534542
63	0.6565772843
64	0.6564418738
65	0.6562690298
66	0.6559631022
67	0.6555446697
68	0.6553796856
69	0.6530631955
70	0.6526400924
71	0.652391173
72	0.6522918222
73	0.6522241656
74	0.6520452381
75	0.6515330969
76	0.6513025613
77	0.6511309191
78	0.6505971446
79	0.6499648675
80	0.6497442311
81	0.6478391718
82	0.6474790132
83	0.646378076
84	0.6461700658
85	0.6455466676
86	0.6452548108
87	0.645234996
88	0.6448209599
89	0.6447441973
90	0.6446605161
91	0.6444902564
92	0.6442888269
93	0.6442226981
94	0.6439687156
95	0.6421930512
96	0.6417324127
97	0.6415340029
98	0.6416523882
99	0.6416288226
100	0.6414315184
101	0.6414501353
102	0.6413122694
103	0.641261109
104	0.6393590704
105	0.6392686945
106	0.6391436513
107	0.6381188634
108	0.6371460325
109	0.636965208
110	0.6359346227
111	0.6359206824
112	0.6358257976
113	0.6346819483
114	0.6343634954
115	0.6341648625
116	0.6341214512
117	0.6332573348
118	0.6324079439
119	0.632426128
120	0.6321388572
121	0.631830268
122	0.6317445273
123	0.6300063438
124	0.6298592329
125	0.6297436232
126	0.6294876037
127	0.6293921171
128	0.6294351297
129	0.6292070335
130	0.6289905796
131	0.6288842012
132	0.6287908639
133	0.628790522
134	0.6287012991
135	0.6286240759
136	0.6285607414
137	0.6283486055
138	0.6281847507
139	0.6281819451
140	0.6281627734
141	0.6281061037
142	0.6279939584
143	0.6279939976
144	0.6278397453
145	0.6277732333
146	0.6276669542
147	0.6276013589
148	0.6274923562
149	0.6268430233
150	0.6267067256
151	0.6265756215
152	0.6242646999
153	0.6242470103
154	0.6243318871
155	0.624269582
156	0.6234317733
157	0.6232498448
158	0.6231191862
159	0.6224018284
160	0.6218445055
161	0.6216885031
162	0.621572791
163	0.6214782883
164	0.6215240463
165	0.621490618
166	0.6215387733
167	0.6214737638
168	0.6215026833
169	0.6209629106
170	0.620893298
171	0.6207261529
172	0.6205178728
173	0.6193324475
174	0.6190328273
175	0.6189688341
176	0.6180617306
177	0.6178166154
178	0.6177213117
179	0.6176914187
180	0.6171539348
181	0.6171320654
182	0.6162185539
183	0.6153398692
184	0.6152383686
185	0.6151123826
186	0.6149225281
187	0.6144476285
188	0.6142788336
189	0.6137358472
190	0.6136000091
191	0.6136126692
192	0.613446213
193	0.6131282767
194	0.6130589122
195	0.612916895
196	0.6129220458
197	0.6128561535
198	0.6127984781
199	0.6128501712
200	0.6128116191
201	0.6128049872
202	0.6120868979
203	0.6120510946
204	0.61209851
205	0.6120507558
206	0.6120309194
